time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-02-12 05:50:00,375.07489964518516,189.13441266588774,32.748083333333334,49.91641666666667,138.566,475.4652444736855,5.116666666666666,2.0188936248782667,179.30833333333334,233.69166666666666,0.051840222610849196,0
2022-02-12 06:00:00,510.06855555916354,228.21971956552932,33.14041666666667,51.24458333333334,154.982,726.3647964450116,6.674166666666666,3.092309096801803,177.78333333333333,233.71666666666667,0.06093117243164414,0
2022-02-12 06:10:00,386.31721147314204,207.2750264651709,33.77708333333333,53.363749999999996,174.054,511.53934841633793,5.4325,2.1807245687253394,176.0,233.475,0.0629387889191051,0
2022-02-12 06:20:00,688.0000340537872,123.54783336481248,34.434333333333335,56.82,195.06,910.5305670543307,7.9383333333333335,3.8808067073155423,172.21666666666667,231.80833333333334,-0.36955359459344805,0
2022-02-12 06:30:00,686.7911899677658,145.00230693112076,35.24341666666667,59.32308333333334,218.922,903.2301190256569,8.0225,3.8567221792390796,170.96666666666667,233.4,0.07162068856067805,0
2022-02-12 06:40:00,668.2531792150776,127.93678049742897,35.668083333333335,61.256,242.982,840.0630043303165,7.701666666666667,3.565970984495949,170.50833333333333,234.18333333333334,0.07387830504813309,0
2022-02-12 06:50:00,750.8460017957227,86.87208739707054,35.95183333333333,60.756,266.52,957.7042229683092,8.461666666666666,4.0668864564194855,169.475,234.03333333333333,0.04596925486891479,0
2022-02-12 07:00:00,732.2613243763681,42.37822763004543,36.268,62.409083333333335,291.27000000000004,910.1537749396354,8.183333333333334,3.8669685950096886,169.45833333333334,234.05,0.06197687135637153,0
2022-02-12 07:10:00,721.8041469570131,64.37020119635369,36.59275,63.14833333333333,315.418,882.7283269109615,8.047500000000001,3.747884066933225,169.13333333333333,233.89166666666668,0.027984487843838224,0
2022-02-12 07:20:00,741.4278028709916,56.76550809599527,37.42016666666667,63.7615,339.126,914.3195455489542,8.285833333333333,3.8854662055234277,167.975,233.95833333333334,0.04565877099794591,0
2022-02-12 07:30:00,758.2322921183033,23.350814995636824,37.52366666666667,64.21152246464646,363.152,924.2107641869472,8.415833333333333,3.929715010780297,166.81666666666666,234.01666666666668,0.03424972081873534,0
2022-02-12 07:40:00,760.805948032282,22.13945522861175,37.638416666666664,63.566833333333335,387.826,935.3603161582735,8.469166666666668,3.957297149370501,167.20833333333334,234.175,0.05384067063953779,0
2022-02-12 07:50:00,771.5835808007791,29.263931595099223,37.14683333333333,63.04316666666667,412.922,961.2621754772697,8.503333333333334,4.070254885332268,169.51666666666668,234.36666666666667,0.06256279485548788,0
2022-02-12 08:00:00,784.1983472524986,94.7545755637206,37.54208333333334,63.4535,438.13,956.4184254772697,8.551666666666668,4.047338218665602,168.11666666666667,234.775,0.06834349830199216,0
2022-02-12 08:10:00,701.7612705329219,91.0422176676301,37.602833333333336,62.87133333333334,462.304,886.6850921439363,8.025,3.7465048853322696,169.81666666666666,234.71666666666667,0.06496827325054966,0
2022-02-12 08:20:00,726.1666938133453,213.8565264382062,37.86875,62.65658333333333,486.882,898.5684254772698,8.1325,3.7990048853322698,170.51666666666668,234.76666666666668,0.030759714865780552,0
2022-02-12 08:30:00,715.4104504271018,187.21583520878238,38.028416666666665,62.743500000000004,510.076,847.0850921439364,7.780833333333334,3.5815048853322695,172.03333333333333,234.4,0.01138448981433271,0
2022-02-12 08:40:00,674.4158737075251,117.35514397935847,37.873666666666665,61.5435,532.422,879.9267588106031,7.9575,3.723171551998936,170.75833333333333,234.625,0.010675931429560137,0
2022-02-12 08:50:00,789.7987969879484,100.56945274993461,38.16658333333333,64.05283333333334,557.402,976.626758810603,8.7,4.115671551998936,167.71666666666667,234.95,0.0436340397114634,0
2022-02-12 09:00:00,775.435053601705,81.11126152051077,39.096916666666665,64.21152246464646,582.512,952.5850921439364,8.708333333333334,4.0190048853322695,164.90833333333333,235.08333333333334,0.018342147993344327,0
2022-02-12 09:10:00,669.9863102154616,90.62807029108686,38.836666666666666,63.825833333333335,605.9,845.7850921439365,7.799166666666666,3.564838218665603,169.025,235.24166666666667,0.001216922941907228,0
2022-02-12 09:20:00,578.0750668292181,94.76821239499633,39.34316666666667,63.343666666666664,628.428,665.7184254772696,6.701666666666667,2.8006715519989367,169.225,235.0,-0.0019083021095269714,0
2022-02-12 09:30:00,625.2321567763081,60.78668783223915,39.22866666666666,60.34758333333333,648.384,862.4684254772696,7.795,3.6340048853322697,171.76666666666668,235.03333333333333,-0.014033527160975723,0
2022-02-12 09:40:00,651.9725800567314,54.73266326948195,39.41008333333333,62.889916666666664,672.198,833.8100921439363,7.776666666666667,3.514838218665602,168.71666666666667,234.925,-0.030325418879080246,0
2022-02-12 09:50:00,560.7180033371546,143.7119720400581,39.42816666666667,60.2145,693.042,691.7100921439364,6.709999999999999,2.9131715519989365,173.3,234.825,-0.01828397726385589,0
2022-02-12 10:00:00,302.1400932842446,172.47628081063422,39.032666666666664,56.77616666666667,709.67,400.0184254772697,4.6925,1.681504885332269,176.96666666666667,232.50833333333333,-0.4179092023153004,0
2022-02-12 10:10:00,519.3163498980014,168.3405895812103,38.696000000000005,56.524750000000004,727.692,624.1350921439364,6.1483333333333325,2.624004885332269,176.475,234.95833333333334,-0.00678442736673901,0
2022-02-12 10:20:00,345.8276065117578,153.13073168511974,37.80416666666667,52.10608333333333,742.484,504.33509214393644,5.220833333333333,2.120671551998936,181.36666666666667,234.94166666666666,0.024757014248500298,0
2022-02-12 10:30:00,465.8763631255145,93.50837378902926,38.373333333333335,54.44133333333333,760.595,660.0934254772696,6.266666666666667,2.774838218665603,178.7,235.24166666666667,0.04221512253037929,0
2022-02-12 10:40:00,232.95011973927114,161.8735158929387,38.450916666666664,53.90091666666667,776.738,286.75175881060306,4.096666666666667,1.2015048853322694,176.075,234.55833333333334,0.026756564145614448,0
2022-02-12 10:50:00,210.00387635302775,190.50782466351487,37.95783333333333,51.142916666666665,788.864,300.58509214393644,4.1075,1.258171551998936,178.425,234.625,0.02579800576084068,0
2022-02-12 11:00:00,41.35763296678431,188.32630010075766,35.650999999999996,45.34675,796.879,81.8100921439364,2.7800000000000002,0.33567155199893595,179.99166666666667,234.375,0.011589447376060491,0
2022-02-12 11:10:00,155.071389580541,173.69560887133383,35.618833333333335,44.89066666666667,805.874,260.61842547726974,3.7266666666666666,1.0873382186656027,184.24166666666667,234.85833333333332,0.04913088899129292,0
2022-02-12 11:20:00,282.4076461942976,177.78491764190994,37.16716666666667,49.866166666666665,820.825,423.53509214393637,4.769166666666666,1.7648382186656024,180.38333333333333,235.49166666666667,0.04217233060651182,0
2022-02-12 11:30:00,127.55752325623342,166.15540288307432,36.02008403361345,47.08386554621849,823.957,216.18236105149947,3.457142857142857,0.9035917200661625,184.0924369747899,234.9747899159664,0.015688562137711415,0
2022-02-12 11:40:00,-3.4648405781891825,145.5477018497288,35.6785,44.2755,839.309,-21.9399078560636,2.1075,-0.10349511466773098,180.45833333333334,234.69166666666666,-0.012911452829705183,0
2022-02-12 11:50:00,1.0197493689007047,122.66201062030495,34.42675,40.86716666666667,844.431,18.97675881060303,2.2991666666666664,0.06983821866560236,185.375,234.575,-0.005703344547804079,0
2022-02-12 12:00:00,168.75183931599065,79.0288193908811,36.833999999999996,43.01875,852.699,311.40175881060304,4.0008333333333335,1.3073382186656024,185.23333333333332,234.94166666666666,-0.042828569599244304,0
2022-02-12 12:10:00,46.354762596413934,104.59229482812388,37.594833333333334,44.69283333333333,863.112,28.63509214393639,2.4241666666666664,0.11067155199893586,182.40833333333333,234.28333333333333,-0.06995379465068652,0
2022-02-12 12:20:00,-39.02148078982941,13.183270265366701,36.038333333333334,40.40025,867.504,-22.856574522730284,2.1366666666666663,-0.10766178133439763,179.83333333333334,234.18333333333334,-0.03566235303546961,0
2022-02-12 12:30:00,65.82644249059382,-30.2057542973905,37.82791666666667,41.144999999999996,874.3679999999999,85.56842547726973,2.8091666666666666,0.3498382186656024,180.24166666666667,234.64166666666668,-0.025454244753561284,0
2022-02-12 12:40:00,-10.06730089564951,-20.133945526814387,38.184999999999995,40.76808333333334,880.884,-41.981574522730284,2.0258333333333334,-0.18766178133439748,176.275,234.23333333333332,-0.049329469805009296,0
2022-02-12 12:50:00,-132.21937761522628,-27.624470089571574,36.40525,37.528749999999995,884.304,-184.2399078560636,1.1641666666666666,-0.7918284480010642,181.725,233.975,-0.05778802818978335,0
2022-02-12 13:00:00,-81.89978766813636,-50.67591131899546,37.35033333333333,36.248333333333335,886.68,-126.76490785606359,1.6716666666666666,-0.5534951146677307,161.85,234.00833333333333,-0.05141325324122192,0
2022-02-12 13:10:00,-154.5535310543797,-46.607269215085964,37.49158333333333,36.25241666666667,888.726,-228.93157452273027,0.9216666666666666,-0.9876617813343976,177.88333333333333,233.98333333333332,-0.0347051449593323,0
2022-02-12 13:20:00,-192.63289272019296,-24.623403992896954,35.46075268817204,34.219032258064516,689.437,-247.42539172703135,0.7419354838709677,-1.0586564049903116,185.94623655913978,233.8709677419355,-0.049760477537653,0
2022-02-13 02:20:00,-262.08222940071727,-103.47571964012086,24.173571428571428,22.614464285714288,0.0,-365.97699522599805,0.5,-1.509159620258437,166.49107142857142,237.21,0.058892225046001556,0
2022-02-13 02:30:00,-252.22251345808792,-94.16104620268378,24.304166666666667,23.186916666666665,0.0,-317.1177300937037,0.5,-1.3064390122818486,170.78333333333333,237.21,-0.0032575574838986654,0
2022-02-13 02:40:00,-245.71674989641105,-86.84795609858004,24.35758333333333,23.95375,0.0,-271.9084649614094,0.5,-1.1353850709719269,161.025,237.21,-0.013865673347133622,0
2022-02-13 02:50:00,-239.39840300140077,-81.52344932780963,24.888416666666668,25.057416666666665,0.0,-266.6991998291151,0.5308333333333333,-1.139331129662005,166.175,237.21,-0.014057122543704281,0
2022-02-13 03:00:00,-206.5528061063905,-51.22877589037256,25.512,26.429166666666667,0.13,-245.56493469682079,0.6133333333333333,-1.0491105216854169,186.83333333333334,237.21,-0.031248571740270847,0
2022-02-13 03:10:00,-188.21112587804691,-34.1294357862688,25.52691666666667,26.049333333333333,1.086,-233.44733623119316,0.6666666666666666,-0.998056580375495,187.95,237.21,-0.034440020936834514,0
2022-02-13 03:20:00,-161.36336231636994,-36.7334290154984,25.927,27.67366666666667,2.302,-205.9714044322322,0.7883333333333333,-0.88366930573224,188.9,237.21,-0.027381470133413188,0
2022-02-13 03:30:00,-25.01426542135968,-34.08983891139465,26.377666666666666,29.357083333333332,4.836,-23.645472633271197,1.84,-0.1201153644223183,189.06666666666666,237.21,-0.029406252663306987,0
2022-02-13 03:40:00,-113.4268351930161,-54.478498807290926,26.754833333333334,30.900083333333335,8.418,-175.56954083431023,1.0133333333333332,-0.7507280897790632,183.975,237.19166666666666,-0.04134770185988401,0
2022-02-13 03:50:00,-197.20048829800578,-52.44824203652051,26.648833333333336,28.816916666666668,9.386,-245.82694236868252,0.6541666666666667,-1.0396741484691416,183.30833333333334,237.00833333333333,-0.046039151056447736,0
2022-02-13 04:00:00,-165.62447473632892,-30.50731859908342,26.755166666666664,28.703083333333332,10.52,-213.55101056972154,0.7424999999999999,-0.9052868738258865,188.575,236.95833333333334,-0.03164726691967701,0
2022-02-13 04:10:00,-106.6128778413186,-8.484895161646364,27.265416666666667,30.818583333333333,12.498,-125.90007877076062,1.2674999999999998,-0.5425662658492981,183.625,236.975,-0.04933871611625307,0
2022-02-13 04:20:00,13.598719053691696,107.1751949424574,27.893833333333337,32.763416666666664,15.964,126.48418636153372,2.7258333333333336,0.5151543421272904,186.43333333333334,237.18333333333334,-0.059946831979488024,0
2022-02-13 04:30:00,139.79948261536862,227.88061837989446,28.716416666666664,37.11741666666667,25.616,184.69345149382804,3.1133333333333337,0.7587082834372121,188.43333333333334,237.03333333333333,-0.04430494784272554,0
2022-02-13 04:40:00,234.86191284371216,235.7402084839982,28.96833333333333,36.779333333333334,35.805,322.1360499594557,3.878333333333333,1.3314288914138004,187.95,237.21,0.027253602960712442,0
2022-02-13 04:50:00,126.70350973872246,73.73813192143525,29.827916666666667,40.84466666666666,47.506,121.89531509174998,2.765833333333333,0.49248283272372206,181.7,236.80833333333334,0.04147882043081097,0
2022-02-13 05:00:00,-204.22906003293394,-45.26119464112766,29.199666666666666,34.176500000000004,50.04,-267.903753109289,0.5908333333333332,-1.1247965592996894,181.55833333333334,236.0,0.03353737123423883,0
2022-02-13 05:10:00,-204.97821313792366,-45.160687870357236,27.82408333333333,28.4925,50.306,-250.67782131032808,0.6516666666666667,-1.0554092846564345,185.79166666666666,235.975,0.015512588704339692,0
2022-02-13 05:20:00,-177.71003290958006,-17.693931099586848,26.217083333333335,25.675333333333334,51.455999999999996,-197.1268895113671,0.8458333333333333,-0.8376886766798458,188.38333333333333,235.98333333333332,-0.03026219382557116,0
2022-02-13 05:30:00,-73.28926934790314,79.07982567118357,25.86733333333333,26.634083333333333,53.886,-12.300957712406102,1.8666666666666667,-0.0574680687032576,190.13333333333333,234.29166666666666,-0.4408703096888047,0
2022-02-13 05:40:00,85.95316088044046,224.23024910862063,26.314916666666665,30.404583333333335,61.19,207.49164075322153,3.1958333333333333,0.8635858726066639,193.05833333333334,237.0,0.028938241114630614,0
2022-02-13 05:50:00,232.43059110878409,316.30067254605774,27.128916666666665,36.78725,72.176,362.39257255218246,4.099166666666666,1.5096398139165859,189.575,237.08333333333334,0.010663458584730279,0
2022-02-13 06:00:00,257.3371880037944,340.06609598349485,27.708916666666667,40.14608333333333,84.754,374.43517101781015,4.2733333333333325,1.5573604218931745,185.85,237.05,0.006805342721492025,0
2022-02-13 06:10:00,552.7337848988046,69.8223527542652,28.706166666666665,46.845,102.572,867.4777694834379,7.1375,3.609247696536429,182.68333333333334,237.21,0.029197226858251213,0
2022-02-13 06:20:00,617.572881793815,8.960276191702292,29.404333333333334,52.5205,125.48,870.2287012823988,7.370833333333334,3.630301637846351,177.19166666666666,237.21,0.018339110995022168,0
2022-02-13 06:30:00,673.9928120221585,45.049032962472666,30.210416666666667,54.93325,148.732,922.1296330813598,7.8125,3.854688912489606,174.76666666666668,237.13333333333333,0.007480995131786017,0
2022-02-13 06:40:00,313.39190891716885,98.80362306657642,30.72233333333333,53.3495,169.248,291.47223154698736,4.007499999999999,1.2199095204661943,173.675,235.80833333333334,0.0035395459352187686,0
2022-02-13 06:50:00,-103.31982752115428,53.044046504013494,28.48825,34.758916666666664,173.96,-157.97683665405162,1.105,-0.6673698715572173,179.38333333333333,235.0,-0.0030685699280184053,0
2022-02-13 07:00:00,-71.41073062614402,80.2328032747839,27.137416666666663,27.232666666666667,176.534,-36.16757152175734,1.7616666666666667,-0.15714926358062842,190.80833333333334,235.29166666666666,-0.011010019124583437,0
2022-02-13 07:10:00,350.5941996021996,352.6873933788877,27.87908333333333,34.80858333333333,188.078,644.316693610537,5.583333333333333,2.698904677729293,191.63333333333333,236.93333333333334,-0.007534801654493606,0
2022-02-13 07:20:00,441.3924631638765,394.6628168163247,29.258666666666667,46.712833333333336,207.61599999999999,582.642625409498,5.5649999999999995,2.437458619039215,182.54166666666666,236.5,-0.03639291751773044,0
2022-02-13 07:30:00,390.3015600588868,410.3985640399238,28.96333333333333,39.20733333333333,222.378,611.1268905417924,5.48,2.5543458936824694,189.19166666666666,236.74166666666667,0.021832299952372125,0
2022-02-13 07:40:00,458.5373236205638,410.3985640399238,29.366333333333333,45.73383333333334,240.922,666.1611556740866,5.949166666666667,2.7970665016590583,183.91666666666666,236.61666666666667,-0.02885914924419808,0
2022-02-13 07:50:00,626.5827251204107,233.0485484830786,30.19108333333333,50.89625,261.73,836.189927520359,7.033333333333333,3.49588768201668,181.875,237.21,0.04861828123380718,0
2022-02-13 08:00:00,748.238597891761,52.65456129606763,31.282833333333333,54.327416666666664,285.448,1001.0798727472761,8.239166666666668,4.1799761014220005,176.36666666666667,237.21,0.0845145913863945,0
