time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2021-12-07 02:20:00,45.47958333333334,37.857166666666664,24.33966666666667,23.413333333333334,0.0,92.925,0.5133333333333333,0.37083333333333335,174.1,233.65,49.96041666666667,0
2021-12-07 02:30:00,115.73691666666667,54.893249999999995,24.853,24.940749999999998,0.216,146.625,0.7308333333333333,0.5941666666666666,190.66666666666666,232.88333333333333,49.98524999999999,0
2021-12-07 02:40:00,146.69416666666666,42.59225,25.922666666666665,27.740666666666666,1.321,171.425,0.8433333333333334,0.7083333333333334,191.375,232.46666666666667,50.00783333333333,0
2021-12-07 02:50:00,76.77441666666667,63.22116666666667,26.124333333333333,27.275250000000003,1.826,108.70833333333333,0.5716666666666667,0.4441666666666667,184.69166666666666,231.41666666666666,50.00758333333333,0
2021-12-07 03:00:00,259.91583333333335,139.10916666666665,26.662416666666665,29.379166666666666,3.565,322.725,1.6916666666666667,1.3516666666666666,191.80833333333334,231.68333333333334,49.988416666666666,0
2021-12-07 03:10:00,202.91916666666665,137.63,27.446583333333333,32.269666666666666,7.263,248.15,1.3166666666666667,1.0333333333333334,186.49166666666667,230.01666666666668,49.93683333333333,0
2021-12-07 03:20:00,181.11,168.4875,27.637666666666668,31.61775,9.12,238.95833333333334,1.2466666666666666,0.9774999999999999,183.94166666666666,233.525,49.99341666666667,0
2021-12-07 03:30:00,170.56583333333336,158.98250000000002,27.82541666666667,31.854,11.802,232.63333333333333,1.1916666666666667,0.9475,183.24166666666667,234.08333333333334,50.01716666666667,0
2021-12-07 03:40:00,173.9175,166.53166666666667,27.86733333333333,31.422666666666665,13.92,254.4,1.2816666666666667,1.0491666666666668,185.29166666666666,233.96666666666667,50.01175,0
2021-12-07 03:50:00,194.44916666666668,185.975,28.179666666666666,32.16125,16.633,270.71666666666664,1.4275,1.1175,186.325,233.66666666666666,49.99983333333333,0
2021-12-07 04:00:00,326.87916666666666,286.4816666666667,28.796583333333334,34.352250000000005,20.745,458.075,2.518333333333333,1.9191666666666667,189.31666666666666,233.13333333333333,49.96525,0
2021-12-07 04:10:00,499.29,318.0366666666667,29.81475,39.691833333333335,30.252,672.125,3.74,2.830833333333333,189.19166666666666,233.325,49.9905,0
2021-12-07 04:20:00,523.0166666666667,255.82583333333332,30.55483333333333,43.39833333333333,42.732,687.2333333333333,3.8866666666666663,2.8983333333333334,185.06666666666666,233.03333333333333,49.99875,0
2021-12-07 04:30:00,403.9633333333333,343.9875,30.7215,40.71366666666667,51.39,528.3333333333334,2.9633333333333334,2.2275,185.16666666666666,232.225,49.924,0
2021-12-07 04:40:00,651.4416666666667,206.55833333333334,31.295749999999998,43.83316666666667,63.318,894.3083333333333,5.094166666666666,3.779166666666667,185.6,233.575,49.96541666666667,0
2021-12-07 04:50:00,714.705,95.80333333333333,32.14666666666667,48.41675,80.80799999999999,977.0416666666666,5.6658333333333335,4.132499999999999,182.1,233.39166666666668,49.964166666666664,0
2021-12-07 05:00:00,737.2141666666666,84.2675,32.47625,49.64833333333333,98.76,1003.8,5.88,4.245833333333334,180.35833333333332,233.79166666666666,49.997416666666666,0
2021-12-07 05:10:00,775.5558333333333,88.51333333333334,32.66791666666667,49.4545,117.144,1046.6583333333333,6.1525,4.425833333333333,180.60833333333332,233.61666666666667,49.98158333333333,0
2021-12-07 05:20:00,806.0475,90.02166666666668,32.89208333333333,50.095416666666665,136.416,1086.2166666666667,6.395,4.605833333333333,179.96666666666667,233.075,49.95491666666667,0
2021-12-07 05:30:00,833.075,109.54333333333334,33.06375,50.75816666666666,156.744,1127.175,6.619166666666667,4.780833333333334,179.65,233.1,49.990750000000006,0
2021-12-07 05:40:00,871.3658333333333,194.37583333333336,33.2625,51.40991666666666,177.414,1165.35,6.867500000000001,4.955,179.05833333333334,232.59166666666667,49.995416666666664,0
2021-12-07 05:50:00,779.85,315.03916666666663,33.47275,52.083666666666666,198.462,1031.6083333333333,6.125,4.388333333333334,177.38333333333333,231.825,49.98800000000001,0
2021-12-07 06:00:00,643.5566666666667,347.8441666666667,32.91008333333333,47.066916666666664,215.082,859.7333333333333,4.989999999999999,3.6574999999999998,181.26666666666668,231.1,50.02041666666666,0
2021-12-07 06:10:00,785.3275,511.795,32.98125,47.97166666666667,232.512,1066.6833333333334,6.1641666666666675,4.5441666666666665,182.10833333333332,231.64166666666668,50.02725,0
2021-12-07 06:20:00,994.5683333333333,359.09749999999997,33.31883333333334,52.208499999999994,253.32,1350.7833333333333,7.921666666666667,5.758333333333334,180.18333333333334,232.36666666666667,50.08683333333333,0
2021-12-07 06:30:00,986.0975,155.77166666666665,34.13433333333333,55.95025,278.666,1297.2166666666667,7.89,5.525833333333334,173.91666666666666,232.09166666666667,50.06908333333333,0
2021-12-07 06:40:00,1008.3666666666667,131.0075,34.706583333333334,56.41824999999999,303.151,1319.2583333333334,8.048333333333334,5.635,173.29166666666666,231.66666666666666,50.04533333333333,0
2021-12-07 06:50:00,1037.2275,167.75416666666666,35.074083333333334,56.488166666666665,327.44599999999997,1344.05,8.2275,5.77,172.83333333333334,230.04166666666666,49.951,0
2021-12-07 07:00:00,1088.825,370.5241666666667,36.4535,59.321749999999994,353.366,1374.0583333333334,8.5725,5.890833333333333,170.18333333333334,230.54166666666666,49.91983333333334,0
2021-12-07 07:10:00,1111.775,424.6275,37.02591666666667,59.8165,378.378,1390.425,8.723333333333333,5.96,169.6,230.4,49.99975,0
2021-12-07 07:20:00,867.3066666666667,426.37583333333333,36.75066666666667,57.70108333333334,401.53499999999997,1098.9,6.7716666666666665,4.72,171.21666666666667,227.70833333333334,49.56283333333333,0
2021-12-07 07:30:00,1022.3616666666666,470.2916666666667,36.912166666666664,56.678,423.978,1305.1,8.003333333333334,5.5975,173.25,230.2,49.96658333333333,0
2021-12-07 07:40:00,830.1825,546.3675000000001,36.663333333333334,54.05941666666667,445.374,1055.7416666666666,6.3875,4.5216666666666665,176.13333333333333,230.18333333333334,49.964416666666665,0
2021-12-07 07:50:00,689.4591666666668,547.5925000000001,36.055166666666665,50.80741666666667,463.608,869.5333333333333,5.1641666666666675,3.7191666666666667,179.075,230.03333333333333,50.005583333333334,0
2021-12-07 08:00:00,770.855,512.8166666666667,35.79625,48.46333333333334,478.404,1026.0833333333333,6.0575,4.371666666666667,179.81666666666666,231.05,50.02816666666667,0
2021-12-07 08:10:00,834.8966666666668,577.2199999999999,36.73008333333333,55.6025,501.44300000000004,1070.3833333333334,6.491666666666666,4.555833333333334,175.01666666666668,231.76666666666668,50.019083333333334,0
2021-12-07 08:20:00,469.5941666666667,451.6933333333333,35.55758333333333,48.06125,515.16,613.1,3.618333333333333,2.6083333333333334,181.1,230.0,49.994749999999996,0
2021-12-07 08:30:00,528.1916666666667,498.59833333333336,35.007083333333334,45.256750000000004,526.1370000000001,732.6833333333333,4.17,3.1225,183.75833333333333,230.225,49.942750000000004,0
2021-12-07 08:40:00,689.0716666666667,567.0616666666666,34.87658333333333,47.305,540.792,932.675,5.426666666666667,3.978333333333333,182.0,230.725,49.97275,0
2021-12-07 08:50:00,768.5875,431.02750000000003,35.3125,48.63966666666667,557.346,1041.6416666666667,6.091666666666667,4.4591666666666665,180.65,230.3,49.949,0
2021-12-07 09:00:00,918.4783333333332,451.02916666666664,36.96308333333333,55.9465,579.504,1188.2416666666666,7.236666666666666,5.095833333333333,174.09166666666667,229.975,49.927,0
2021-12-07 09:10:00,708.9333333333333,540.4025,37.092416666666665,53.59225,598.662,906.7916666666666,5.471666666666667,3.8800000000000003,176.61666666666667,230.06666666666666,49.92666666666666,0
2021-12-07 09:20:00,595.1683333333333,566.7941666666667,36.341249999999995,49.71266666666667,613.554,788.1916666666667,4.604166666666667,3.3725,180.43333333333334,229.89166666666668,49.949,0
2021-12-07 09:30:00,557.76,522.9466666666666,36.013333333333335,48.11933333333333,627.15,766.1416666666667,4.4,3.2625,182.18333333333334,230.41666666666666,50.004,0
2021-12-07 09:40:00,764.8741666666666,568.8816666666667,36.63608333333333,50.592083333333335,643.062,1033.5666666666666,6.135000000000001,4.399166666666667,178.51666666666668,231.9,49.98858333333333,0
2021-12-07 09:50:00,567.3824999999999,495.8591666666667,36.16008333333333,50.426249999999996,660.03,752.9166666666666,4.418333333333334,3.2116666666666664,180.025,230.24166666666667,49.94375,0
2021-12-07 10:00:00,449.26416666666665,424.71083333333337,35.32066666666666,45.884249999999994,670.968,594.225,3.485,2.5233333333333334,182.825,230.35,49.94558333333334,0
2021-12-07 10:10:00,454.9075,433.95,34.57091666666667,44.68375,681.413,611.5833333333334,3.5525,2.6016666666666666,183.99166666666667,229.925,49.920833333333334,0
2021-12-07 10:20:00,366.38416666666666,347.40416666666664,33.517916666666665,42.65958333333333,690.892,509.5833333333333,2.924166666666667,2.1641666666666666,184.575,230.0,49.881,0
2021-12-07 10:30:00,365.8175,351.12416666666667,32.51675,40.616083333333336,698.812,508.175,2.8733333333333335,2.1525000000000003,185.89166666666668,230.0,49.9875,0
2021-12-07 10:40:00,331.65416666666664,304.4916666666667,32.069833333333335,39.64391666666667,706.137,460.90833333333336,2.5733333333333333,1.9466666666666665,185.80833333333334,230.65,50.02033333333333,0
2021-12-07 10:50:00,350.96500000000003,331.95416666666665,32.181,39.79591666666667,713.785,485.0416666666667,2.74,2.0558333333333336,185.90833333333333,230.29166666666666,50.013333333333335,0
2021-12-07 11:00:00,315.9816666666667,295.3441666666667,31.950666666666667,39.377583333333334,720.714,437.40833333333336,2.4483333333333333,1.8475,185.3,230.55,50.02733333333333,0
2021-12-07 11:10:00,352.23583333333335,327.555,32.64575,40.54783333333333,727.78,481.68333333333334,2.7191666666666667,2.03,185.43333333333334,230.625,50.046166666666664,0
2021-12-07 11:20:00,367.97166666666664,321.66416666666663,33.02333333333333,40.35666666666667,735.282,495.60833333333335,2.7691666666666666,2.091666666666667,187.075,230.93333333333334,50.04375,0
2021-12-07 11:30:00,374.7883333333333,313.08416666666665,33.582166666666666,41.16975,743.166,512.2583333333333,2.8858333333333333,2.1666666666666665,185.66666666666666,231.1,50.01508333333334,0
2021-12-07 11:40:00,379.89666666666665,297.245,34.28108333333333,42.08558333333333,752.196,525.725,2.9641666666666664,2.2241666666666666,185.25833333333333,231.1,50.02616666666667,0
2021-12-07 11:50:00,218.42916666666667,204.34833333333333,33.076499999999996,39.14266666666666,757.698,274.96666666666664,1.5525,1.1383333333333332,181.41666666666666,230.69166666666666,49.97991666666667,0
2021-12-07 12:00:00,208.84833333333333,195.22833333333335,32.079750000000004,36.50025,760.2,268.43333333333334,1.4883333333333333,1.1041666666666667,181.925,230.6,49.981,0
2021-12-07 12:10:00,187.2241666666667,179.10666666666665,31.507583333333333,35.67975,762.6,247.2,1.315,1.0283333333333333,182.725,230.925,50.004,0
2021-12-07 12:20:00,163.61833333333334,155.28416666666666,30.968,34.308,764.946,216.73333333333332,1.1424999999999998,0.8975000000000001,180.44166666666666,230.60833333333332,49.96908333333333,0
2021-12-07 12:30:00,144.9325,135.77916666666667,30.450333333333333,33.306666666666665,766.4399999999999,187.9,1.0216666666666667,0.7816666666666666,179.45,230.51666666666668,49.95708333333334,0
2021-12-07 12:40:00,143.5375,135.7725,30.21108333333333,32.94616666666666,767.639,186.38333333333333,0.9883333333333334,0.7616666666666667,180.81666666666666,231.80833333333334,49.963499999999996,0
2021-12-07 12:50:00,125.97166666666666,119.58500000000001,30.16125,32.639833333333335,768.832,169.4,0.825,0.6824999999999999,185.14166666666668,231.89166666666668,49.90991666666666,0
2021-12-07 13:00:00,100.02608695652174,94.60217391304347,29.751304347826085,31.89358695652174,590.248,137.0108695652174,0.6804347826086956,0.566304347826087,189.16304347826087,231.9891304347826,49.90902173913044,0
2021-12-08 01:40:00,27.004725274725274,24.32967032967033,23.903186813186814,23.489560439560442,0.0,29.956043956043956,0.5,0.1274725274725275,170.12087912087912,235.8901098901099,50.01923076923077,0
2021-12-08 01:50:00,40.097166666666666,35.894416666666665,24.039583333333333,24.189833333333336,0.0,94.04166666666667,0.5008333333333334,0.3925,169.94166666666666,235.88333333333333,50.02375,0
2021-12-08 02:00:00,30.789916666666667,27.166916666666665,24.156583333333334,24.001416666666668,0.0,93.05,0.5,0.3675,151.51666666666668,234.775,49.98925,0
2021-12-08 02:10:00,73.82516666666668,58.34375,24.24475,24.312166666666666,0.088,111.94166666666666,0.5775,0.43166666666666664,187.58333333333334,234.15,49.95825,0
2021-12-08 02:20:00,106.10333333333332,76.50266666666667,24.881166666666665,26.3495,1.06,139.14166666666668,0.6766666666666666,0.5516666666666666,193.58333333333334,234.08333333333334,49.96308333333333,0
2021-12-08 02:30:00,168.095,80.07258333333334,25.797666666666665,28.81325,2.348,204.90833333333333,1.0416666666666667,0.8350000000000001,189.6,233.59166666666667,49.9685,0
2021-12-08 02:40:00,232.75833333333333,98.96499999999999,26.923583333333333,31.73125,4.568,270.875,1.48,1.1191666666666669,188.30833333333334,231.125,49.552416666666666,0
2021-12-08 02:50:00,308.6808333333333,135.1125,27.961583333333333,34.36408333333333,8.248,377.84166666666664,2.0716666666666668,1.5683333333333331,189.825,233.375,49.97083333333333,0
2021-12-08 03:00:00,380.10333333333335,195.505,28.869666666666667,37.52641666666667,14.348,465.85,2.591666666666667,1.9525000000000001,188.74166666666667,233.175,49.99158333333333,0
2021-12-08 03:10:00,428.51416666666665,212.5375,29.544500000000003,39.11866666666666,21.712,509.475,2.8616666666666664,2.1475,189.06666666666666,231.83333333333334,49.934916666666666,0
2021-12-08 03:20:00,505.9275,214.49083333333334,30.024083333333333,39.87016666666667,30.96,615.9083333333333,3.5366666666666666,2.6033333333333335,188.40833333333333,231.74166666666667,49.96208333333333,0
2021-12-08 03:30:00,568.565,234.59083333333334,30.611416666666667,41.299166666666665,42.348,727.925,4.105833333333333,3.0941666666666667,187.1,231.375,49.955666666666666,0
2021-12-08 03:40:00,555.0341666666667,189.75833333333333,31.222916666666666,43.265166666666666,55.228,705.5333333333333,4.005,2.995833333333333,186.0,230.825,49.955416666666665,0
2021-12-08 03:50:00,567.1225,173.34,31.096833333333333,42.66541666666667,67.562,735.3666666666667,4.161666666666666,3.0983333333333336,185.79166666666666,233.4,49.9455,0
2021-12-08 04:00:00,539.805,97.80416666666666,31.1375,41.70116666666667,79.86,709.5083333333333,3.9716666666666667,2.9866666666666664,186.35833333333332,233.53333333333333,49.93925,0
2021-12-08 04:10:00,551.6133333333333,73.78216666666667,31.385416666666668,42.25866666666666,92.319,743.2083333333334,4.1658333333333335,3.1308333333333334,186.5,233.75,49.968666666666664,0
2021-12-08 04:20:00,584.8766666666667,72.33183333333334,31.439083333333333,43.368833333333335,105.708,795.0083333333333,4.475,3.3691666666666666,185.76666666666668,233.05,50.01808333333334,0
2021-12-08 04:30:00,620.2141666666666,73.4885,31.341416666666664,43.568916666666674,120.13499999999999,837.9166666666666,4.756666666666666,3.55,184.21666666666667,230.91666666666666,49.556083333333326,0
2021-12-08 04:40:00,648.9141666666667,72.16466666666666,31.699666666666666,44.974916666666665,135.654,898.9333333333333,5.0825,3.825,185.275,231.46666666666667,49.96458333333333,0
2021-12-08 04:50:00,678.3225,71.71766666666667,31.83308333333333,45.98325,152.22,932.85,5.395833333333333,3.9775,183.575,230.975,50.016,0
2021-12-08 05:00:00,710.5658333333333,72.33183333333334,32.12233333333333,46.865,169.38,981.8583333333333,5.6925,4.190833333333333,182.725,231.08333333333334,50.05175,0
2021-12-08 05:10:00,747.4449999999999,78.14866666666667,32.305166666666665,47.64191666666667,187.517,1027.375,5.975,4.3774999999999995,182.45,231.325,50.03941666666667,0
2021-12-08 05:20:00,866.4291666666667,173.53833333333333,32.938250000000004,49.45758333333333,207.296,1162.4666666666667,6.809166666666667,4.965,180.45833333333334,231.14166666666668,50.03791666666667,0
2021-12-08 05:30:00,581.1433333333333,337.54249999999996,33.152833333333334,47.806916666666666,225.404,742.3416666666667,4.3341666666666665,3.1599999999999997,180.94166666666666,230.70833333333334,50.01108333333333,0
2021-12-08 05:40:00,872.745,194.44416666666666,33.19541666666667,48.626083333333334,242.296,1190.275,6.9125,5.074166666666667,181.94166666666666,231.89166666666668,50.0,0
2021-12-08 05:50:00,884.6416666666667,108.20583333333335,33.49241666666667,51.81516666666666,264.284,1189.325,7.0225,5.0825,178.71666666666667,231.1,49.99641666666666,0
