time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-01-28 11:40:00,244.32000000000002,235.50833333333333,32.019083333333334,38.01733333333333,636.144,310.89166666666665,1.7974999999999999,1.2925,180.775,232.5,49.95766666666667,0
2022-01-28 11:50:00,239.27916666666667,224.95,31.400083333333335,36.79708333333333,639.9,301.175,1.74,1.2433333333333332,182.36666666666667,232.95,49.969166666666666,0
2022-01-28 12:00:00,283.88666666666666,274.25166666666667,31.249416666666665,36.55133333333333,644.284,385.39166666666665,2.1158333333333332,1.6099999999999999,184.14166666666668,233.0,49.95825,0
2022-01-28 12:10:00,248.14666666666665,229.32916666666668,31.198249999999998,36.20925,649.015,324.3,1.8025,1.35,183.80833333333334,233.05,49.956916666666665,0
2022-01-28 12:20:00,244.7225,221.92999999999998,31.317416666666666,35.9565,653.411,317.68333333333334,1.7608333333333335,1.3091666666666666,184.50833333333333,233.85833333333332,49.96525,0
2022-01-28 12:30:00,197.00916666666666,190.12333333333333,30.89725,35.00775,656.38,259.93333333333334,1.3941666666666666,1.0775000000000001,181.06666666666666,233.825,49.99608333333333,0
2022-01-28 12:40:00,188.96416666666667,179.88500000000002,30.4165,34.068666666666665,658.78,245.79166666666666,1.2875,0.9916666666666667,182.35833333333332,233.775,50.009,0
2022-01-28 12:50:00,154.7075,146.82000000000002,30.336416666666665,33.10633333333333,660.65,195.875,1.0733333333333335,0.7991666666666667,175.50833333333333,234.0,49.997749999999996,0
2022-01-28 13:00:00,148.55249999999998,141.83083333333335,30.053416666666667,32.20891666666667,661.952,191.05833333333334,0.9900000000000001,0.7583333333333333,179.475,234.55833333333334,49.9995,0
2022-01-28 13:10:00,167.2241666666667,129.475,30.689083333333333,32.30316666666667,663.487,203.80833333333334,1.0275,0.8216666666666667,186.50833333333333,234.34166666666667,49.97666666666667,0
2022-01-28 13:20:00,117.81568627450982,112.32156862745097,30.03921568627451,31.69607843137255,282.413,144.5686274509804,0.707843137254902,0.5823529411764706,186.11764705882354,234.52941176470588,49.9613725490196,0
2022-01-29 02:10:00,17.88,16.09,21.787857142857145,20.532857142857143,0.0,0.0,0.5,0.0,166.64285714285714,233.85714285714286,49.97642857142857,0
2022-01-29 02:20:00,22.369500000000002,16.090166666666665,21.854583333333334,20.706166666666665,0.0,7.55,0.5,0.0325,177.225,233.35833333333332,49.96425,0
2022-01-29 02:30:00,42.82591666666667,16.450750000000003,22.51375,21.49641666666667,0.0,92.95,0.5008333333333334,0.3941666666666667,169.76666666666668,233.0,49.96566666666667,0
2022-01-29 02:40:00,72.67266666666666,19.18525,22.872083333333332,22.68933333333333,0.0,101.775,0.545,0.4125,190.71666666666667,233.0,50.02641666666667,0
2022-01-29 02:50:00,106.21916666666667,22.726999999999997,23.776083333333336,24.251166666666666,0.5630000000000001,133.20833333333334,0.6775,0.5241666666666667,189.55833333333334,233.125,50.02625,0
2022-01-29 03:00:00,152.41583333333335,27.626916666666666,24.563083333333335,26.148500000000002,1.77,172.7,0.8541666666666666,0.6958333333333333,190.46666666666667,232.7,50.0125,0
2022-01-29 03:10:00,195.5325,30.262583333333332,25.2025,28.36208333333333,3.33,230.54166666666666,1.1983333333333335,0.9433333333333334,187.625,233.0,50.001083333333334,0
2022-01-29 03:20:00,243.86666666666667,33.447916666666664,25.96241666666667,30.725166666666667,5.835,280.0833333333333,1.5491666666666668,1.16,190.30833333333334,232.90833333333333,50.01033333333333,0
2022-01-29 03:30:00,290.2566666666667,36.86108333333333,26.73483333333333,33.26441666666667,9.543,351.14166666666665,1.9483333333333335,1.4625,188.10833333333332,232.50833333333333,50.02258333333334,0
2022-01-29 03:40:00,339.17249999999996,43.45425,27.446833333333334,35.60725,14.757,424.2416666666667,2.3225,1.7716666666666667,188.44166666666666,232.8,50.01766666666666,0
2022-01-29 03:50:00,382.83,46.008916666666664,28.298166666666667,37.89508333333333,21.558,482.475,2.6966666666666668,2.0,187.64166666666668,235.225,50.0115,0
2022-01-29 04:00:00,423.175,49.25608333333333,29.179333333333332,40.33225,29.595000000000002,536.4416666666667,3.0858333333333334,2.2333333333333334,186.14166666666668,235.0,50.01325,0
2022-01-29 04:10:00,463.41083333333336,52.7555,30.142666666666667,42.72325,38.898,590.0416666666666,3.466666666666667,2.4650000000000003,184.46666666666667,234.81666666666666,50.01841666666667,0
2022-01-29 04:20:00,504.22833333333335,55.36291666666667,30.649,44.834833333333336,49.425,659.9166666666666,3.83,2.76,183.19166666666666,234.34166666666667,50.0185,0
2022-01-29 04:30:00,542.705,58.32208333333333,31.255499999999998,47.02525,61.395,722.5833333333334,4.17,3.0375,182.24166666666667,234.0,49.974583333333335,0
2022-01-29 04:40:00,582.515,64.68266666666666,32.352916666666665,48.6805,74.448,774.2666666666667,4.54,3.2558333333333334,179.7,234.0,49.99516666666667,0
2022-01-29 04:50:00,628.0675,78.73724999999999,32.666000000000004,49.75816666666666,88.485,829.075,4.855833333333334,3.503333333333333,180.1,233.60833333333332,49.98925,0
2022-01-29 05:00:00,666.4033333333333,86.10083333333334,32.89391666666667,50.75941666666667,103.77,879.6833333333333,5.175833333333333,3.7108333333333334,179.75833333333333,234.0,49.9745,0
2022-01-29 05:10:00,695.6758333333333,80.58858333333335,33.35016666666667,52.14183333333334,119.94,921.7583333333333,5.444166666666667,3.904166666666667,179.125,233.31666666666666,49.98008333333333,0
2022-01-29 05:20:00,727.1408333333333,77.26058333333334,33.53075,53.72541666666667,136.824,964.5666666666667,5.765833333333333,4.086666666666667,177.25833333333333,233.4,49.97708333333333,0
2022-01-29 05:30:00,760.8108333333333,75.62875000000001,34.3265,55.13766666666666,154.59,1006.05,6.075833333333334,4.26,176.03333333333333,232.96666666666667,49.96941666666667,0
2022-01-29 05:40:00,791.5174999999999,77.80741666666668,34.65266666666666,56.08458333333333,173.049,1047.2,6.320833333333334,4.445833333333334,175.23333333333332,233.0,49.97825,0
2022-01-29 05:50:00,819.2416666666667,78.25633333333333,35.29125,57.13758333333333,192.258,1080.8416666666667,6.5808333333333335,4.588333333333333,174.28333333333333,233.0,49.9985,0
2022-01-29 06:00:00,853.8333333333334,84.9575,35.29708333333333,58.54666666666667,212.25,1111.3333333333333,6.819166666666667,4.725,172.69166666666666,232.99166666666667,49.992666666666665,0
2022-01-29 06:10:00,883.1833333333333,90.98833333333333,35.31966666666666,59.380250000000004,232.809,1145.0666666666666,7.02,4.856666666666667,172.43333333333334,233.0,49.994166666666665,0
2022-01-29 06:20:00,911.225,96.20333333333333,36.330333333333336,59.868249999999996,254.22,1179.2583333333334,7.276666666666667,5.003333333333333,171.3,233.0,50.00083333333334,0
2022-01-29 06:30:00,929.5,96.115,36.871583333333334,61.742,275.838,1194.1,7.484166666666667,5.071666666666667,169.36666666666667,232.88333333333333,49.99691666666667,0
2022-01-29 06:40:00,963.55,117.655,36.01425,62.45258333333334,298.23,1229.5333333333333,7.6825,5.2091666666666665,169.38333333333333,233.0,49.96133333333333,0
2022-01-29 06:50:00,839.4050000000001,161.69333333333333,36.67166666666667,61.47208333333333,319.91700000000003,1054.025,6.569999999999999,4.473333333333333,170.45833333333334,232.075,49.96483333333333,0
2022-01-29 07:00:00,985.2733333333333,191.70083333333332,37.425,61.47791666666667,340.058,1232.25,7.6883333333333335,5.236666666666666,169.68333333333334,232.54166666666666,49.94941666666667,0
2022-01-29 07:10:00,896.8483333333334,203.97583333333333,37.482499999999995,60.7685,360.777,1167.7583333333334,7.235,4.9575,170.56666666666666,232.44166666666666,49.97675,0
2022-01-29 07:20:00,997.4125,156.33083333333335,38.289,64.31616666666667,384.697,1220.625,7.775833333333334,5.190833333333333,166.925,232.14166666666668,49.9745,0
2022-01-29 07:30:00,576.6241666666666,214.61083333333332,37.76983333333333,57.48341666666667,400.942,750.1583333333333,4.529166666666667,3.183333333333333,173.20833333333334,231.3,49.96058333333334,0
2022-01-29 07:40:00,946.3808333333333,265.3,37.10574999999999,59.29491666666667,419.374,1178.1583333333333,7.245833333333334,4.97,173.325,234.11666666666667,49.96425,0
2022-01-29 07:50:00,948.9083333333333,282.79833333333335,38.16766666666667,60.589666666666666,440.358,1222.1666666666667,7.534166666666667,5.115833333333333,172.01666666666668,235.75,49.962333333333326,0
2022-01-29 08:00:00,1116.5916666666667,191.62916666666666,37.080000000000005,64.21408333333333,465.098,1403.1166666666666,8.983333333333333,5.865833333333333,165.99166666666667,236.83333333333334,49.993833333333335,0
2022-01-29 08:10:00,909.4691666666666,346.7416666666667,36.93116666666666,64.239,489.526,1092.9333333333334,6.9975,4.5625,168.23333333333332,236.3,49.98891666666667,0
2022-01-29 08:20:00,633.5025,504.94166666666666,37.498916666666666,57.840916666666665,505.38800000000003,785.5166666666667,4.799166666666666,3.2708333333333335,175.56666666666666,236.05,49.98766666666666,0
2022-01-29 08:30:00,633.1966666666667,526.3391666666666,35.91566666666667,54.48491666666666,519.522,816.5833333333334,4.8966666666666665,3.408333333333333,177.225,236.06666666666666,49.99433333333333,0
2022-01-29 08:40:00,444.75416666666666,407.045,35.17325,51.35583333333333,532.426,564.4416666666667,3.355,2.3425000000000002,179.45833333333334,235.29166666666666,49.99125,0
2022-01-29 08:50:00,386.15333333333336,343.7583333333333,33.855916666666666,47.19866666666667,541.012,514.6333333333333,2.975,2.1383333333333336,182.26666666666668,235.26666666666668,49.982083333333335,0
2022-01-29 09:00:00,322.5691666666667,298.16749999999996,34.25825,45.84225,548.574,458.09166666666664,2.609166666666667,1.8975,181.425,235.325,49.992916666666666,0
2022-01-29 09:10:00,230.30916666666664,216.21083333333334,33.35375,42.84358333333333,554.236,303.2916666666667,1.7425,1.2375,180.08333333333334,235.79166666666666,49.98575,0
2022-01-29 09:20:00,193.43833333333333,178.75666666666666,33.676833333333335,40.202666666666666,557.458,267.5416666666667,1.4875,1.0891666666666666,179.31666666666666,235.96666666666667,50.00625,0
2022-01-29 09:30:00,171.1625,164.69,31.91425,37.82666666666667,559.96,244.31666666666666,1.2866666666666666,0.99,180.16666666666666,235.95833333333334,49.986666666666665,0
2022-01-29 09:40:00,179.1616666666667,170.64249999999998,31.50575,36.68733333333333,562.36,259.65,1.3916666666666666,1.0566666666666669,181.85833333333332,235.95,49.96666666666667,0
2022-01-29 09:50:00,150.66333333333333,142.88500000000002,31.25133333333333,36.40266666666666,564.718,220.81666666666666,1.1608333333333334,0.8783333333333334,178.26666666666668,235.95833333333334,49.989000000000004,0
2022-01-29 10:00:00,111.21916666666667,104.62083333333334,30.758916666666668,34.7275,566.24,158.45833333333334,0.7916666666666666,0.6291666666666667,184.55833333333334,235.31666666666666,49.96908333333333,0
2022-01-29 10:10:00,97.2925,93.24416666666666,30.141000000000002,33.32833333333333,567.44,146.825,0.7174999999999999,0.5933333333333334,186.1,235.36666666666667,49.960249999999995,0
2022-01-29 10:20:00,95.75,91.03,29.9445,30.944583333333334,568.64,143.10833333333332,0.7,0.5766666666666667,186.6,235.55,49.91858333333333,0
2022-01-29 10:30:00,80.7575,76.74091666666666,28.750583333333335,28.61466666666667,569.84,129.73333333333332,0.7,0.5,188.9,235.01666666666668,49.921166666666664,0
2022-01-29 10:40:00,84.62566666666666,80.6855,28.767583333333334,29.076166666666666,571.04,137.95,0.7,0.5458333333333333,187.95,235.25833333333333,49.91833333333333,0
2022-01-29 10:50:00,117.59916666666666,112.78916666666667,29.018166666666666,31.35983333333333,572.253,182.16666666666666,0.9258333333333334,0.7216666666666666,182.85833333333332,236.0,49.975,0
2022-01-29 11:00:00,142.14,133.78833333333333,29.18791666666667,33.565666666666665,574.149,212.44166666666666,1.0941666666666667,0.8325,181.3,236.0,49.97141666666666,0
2022-01-29 11:10:00,119.03916666666667,112.91583333333332,28.925,33.702333333333335,575.59,173.43333333333334,0.8383333333333334,0.6808333333333333,184.65833333333333,235.79166666666666,49.977,0
2022-01-29 11:20:00,108.02083333333333,100.94,28.89475,33.315333333333335,576.79,160.45833333333334,0.7875,0.6341666666666667,183.81666666666666,236.0,49.968833333333336,0
2022-01-29 11:30:00,85.14833333333334,79.29808333333334,28.846166666666665,32.43533333333333,577.999,132.90833333333333,0.7,0.5025,186.075,235.95,49.98616666666667,0
2022-01-29 11:40:00,82.55725000000001,77.07791666666667,28.969749999999998,31.786083333333334,579.2,132.83333333333334,0.7,0.5058333333333334,184.425,235.725,49.960166666666666,0
2022-01-29 11:50:00,76.65108333333333,72.7785,28.92508333333333,31.504916666666666,580.4,124.28333333333333,0.6941666666666666,0.495,180.28333333333333,235.475,49.96033333333333,0
2022-01-29 12:00:00,95.83725,91.29416666666667,28.960166666666666,31.721583333333335,581.6,145.80833333333334,0.7208333333333333,0.5783333333333333,184.91666666666666,235.69166666666666,49.9655,0
2022-01-29 12:10:00,130.7125,122.40583333333333,29.268250000000002,32.840916666666665,582.914,195.11666666666667,1.0091666666666668,0.7866666666666667,178.48333333333332,235.84166666666667,49.952666666666666,0
2022-01-29 12:20:00,156.49416666666667,148.30083333333332,29.54416666666667,33.91133333333333,584.552,225.63333333333333,1.1741666666666668,0.91,180.34166666666667,235.73333333333332,49.92274999999999,0
2022-01-29 12:30:00,173.1375,162.7241666666667,29.74925,35.208,586.824,245.70833333333334,1.2625,0.9983333333333333,181.29166666666666,235.85833333333332,49.91833333333333,0
2022-01-29 12:40:00,176.62583333333333,166.92916666666667,30.489583333333332,35.968333333333334,589.22,246.825,1.275,0.9908333333333333,180.60833333333332,235.89166666666668,49.95225,0
2022-01-29 12:50:00,180.92416666666665,173.105,31.063499999999998,36.44691666666667,591.62,251.25833333333333,1.31,1.0016666666666667,180.69166666666666,236.0,49.981750000000005,0
2022-01-29 13:00:00,137.925,129.95333333333332,31.1245,36.00758333333333,593.761,189.0,0.9575,0.7641666666666667,179.40833333333333,236.0,49.97858333333333,0
2022-01-29 13:10:00,119.81750000000001,109.79166666666667,30.852500000000003,34.533500000000004,595.03,166.525,0.8216666666666668,0.6558333333333334,181.71666666666667,235.76666666666668,49.971,0
2022-01-29 13:20:00,132.26363636363635,125.29848484848486,30.64469696969697,33.81742424242424,327.779,176.15151515151516,0.8803030303030304,0.696969696969697,181.87878787878788,235.4090909090909,49.945,0
2022-01-30 02:10:00,21.407636363636364,19.17709090909091,23.449636363636365,22.65490909090909,0.0,0.0,0.5,0.0,178.74545454545455,236.0,50.01890909090909,0
2022-01-30 02:20:00,36.13708333333333,29.68316666666667,23.911416666666664,23.0875,0.0,72.81666666666666,0.5,0.3066666666666667,166.98333333333332,236.0,49.99816666666666,0
2022-01-30 02:30:00,55.00516666666667,31.018416666666667,24.093833333333336,23.967166666666667,0.0,94.725,0.5041666666666667,0.3816666666666667,181.35,236.0,50.001666666666665,0
2022-01-30 02:40:00,76.20758333333333,28.710416666666667,24.420166666666667,24.848666666666666,0.0,101.65,0.5441666666666667,0.3891666666666667,190.36666666666667,236.0,50.010083333333334,0
2022-01-30 02:50:00,104.42,27.420333333333335,24.82725,25.902916666666666,0.41000000000000003,128.38333333333333,0.6616666666666666,0.49083333333333334,188.31666666666666,236.0,50.019416666666665,0
2022-01-30 03:00:00,118.3,29.13475,25.27241666666667,27.141416666666665,1.595,147.35,0.7133333333333333,0.5866666666666666,188.81666666666666,236.0,50.0185,0
2022-01-30 03:10:00,142.65916666666666,31.855000000000004,25.81275,28.504833333333334,2.904,176.675,0.8758333333333334,0.7008333333333333,186.30833333333334,235.91666666666666,50.01725,0
2022-01-30 03:20:00,235.99916666666667,36.9225,26.47533333333333,30.435083333333335,4.874,277.48333333333335,1.5075,1.135,189.20833333333334,235.98333333333332,50.02208333333333,0
2022-01-30 03:30:00,290.87916666666666,41.069583333333334,27.303916666666666,33.49675,8.53,355.45,1.9341666666666666,1.4591666666666667,188.875,236.0,50.032000000000004,0
2022-01-30 03:40:00,336.5725,43.6435,28.19,36.412666666666674,14.032,426.925,2.3366666666666664,1.7666666666666666,188.225,235.41666666666666,50.03225,0
2022-01-30 03:50:00,384.41583333333335,50.77575,28.953333333333333,38.65991666666666,20.912,482.64166666666665,2.7116666666666664,2.005,187.46666666666667,235.61666666666667,50.03175,0
2022-01-30 04:00:00,431.3425,59.90741666666667,29.564166666666665,39.88908333333333,29.026,539.3916666666667,3.085,2.2441666666666666,186.725,235.1,50.020833333333336,0
2022-01-30 04:10:00,470.4508333333333,62.68066666666667,30.057166666666667,40.75783333333333,38.426,597.7333333333333,3.46,2.4908333333333332,186.21666666666667,235.31666666666666,50.03608333333333,0
2022-01-30 04:20:00,505.8225,60.66116666666667,30.625666666666667,43.09133333333333,49.2,670.7916666666666,3.8258333333333336,2.796666666666667,185.125,235.00833333333333,50.02691666666667,0
